"X.","Overall"
"","(N=1779)"
"age",""
"  Mean (SD)","70.2 (15.1)"
"  Median [Min, Max]","67.0 [50.0, 114]"
"factor(ETHNICITY_SOURCE_VALUE)",""
"  african","74 (4.2%)"
"  american","57 (3.2%)"
"  american_indian","8 (0.4%)"
"  asian_indian","55 (3.1%)"
"  central_american","49 (2.8%)"
"  chinese","80 (4.5%)"
"  dominican","68 (3.8%)"
"  english","145 (8.2%)"
"  french","89 (5.0%)"
"  french_canadian","49 (2.8%)"
"  german","89 (5.0%)"
"  greek","13 (0.7%)"
"  irish","295 (16.6%)"
"  italian","202 (11.4%)"
"  mexican","24 (1.3%)"
"  polish","66 (3.7%)"
"  portuguese","57 (3.2%)"
"  puerto_rican","163 (9.2%)"
"  russian","24 (1.3%)"
"  scottish","32 (1.8%)"
"  south_american","45 (2.5%)"
"  swedish","19 (1.1%)"
"  west_indian","76 (4.3%)"
"factor(RACE_SOURCE_VALUE)",""
"  asian","135 (7.6%)"
"  black","218 (12.3%)"
"  hispanic","281 (15.8%)"
"  native","8 (0.4%)"
"  white","1137 (63.9%)"
"X.","Overall"
"","(N=525)"
"age",""
"  Mean (SD)","55.3 (3.09)"
"  Median [Min, Max]","55.0 [50.0, 60.0]"
"factor(ETHNICITY_SOURCE_VALUE)",""
"  african","24 (4.6%)"
"  american","18 (3.4%)"
"  asian_indian","18 (3.4%)"
"  central_american","16 (3.0%)"
"  chinese","19 (3.6%)"
"  dominican","16 (3.0%)"
"  english","37 (7.0%)"
"  french","33 (6.3%)"
"  french_canadian","10 (1.9%)"
"  german","26 (5.0%)"
"  greek","5 (1.0%)"
"  irish","81 (15.4%)"
"  italian","62 (11.8%)"
"  mexican","10 (1.9%)"
"  polish","17 (3.2%)"
"  portuguese","16 (3.0%)"
"  puerto_rican","60 (11.4%)"
"  russian","7 (1.3%)"
"  scottish","10 (1.9%)"
"  south_american","15 (2.9%)"
"  swedish","6 (1.1%)"
"  west_indian","19 (3.6%)"
"factor(RACE_SOURCE_VALUE)",""
"  asian","37 (7.0%)"
"  black","59 (11.2%)"
"  hispanic","101 (19.2%)"
"  white","328 (62.5%)"
"X.","Overall"
"","(N=809)"
"age",""
"  Mean (SD)","57.9 (4.43)"
"  Median [Min, Max]","58.0 [50.0, 65.0]"
"factor(ethnicity_source_value)",""
"  african","35 (4.3%)"
"  american","28 (3.5%)"
"  american_indian","1 (0.1%)"
"  asian_indian","28 (3.5%)"
"  central_american","25 (3.1%)"
"  chinese","36 (4.5%)"
"  dominican","24 (3.0%)"
"  english","54 (6.7%)"
"  french","48 (5.9%)"
"  french_canadian","21 (2.6%)"
"  german","38 (4.7%)"
"  greek","7 (0.9%)"
"  irish","121 (15.0%)"
"  italian","95 (11.7%)"
"  mexican","14 (1.7%)"
"  polish","29 (3.6%)"
"  portuguese","23 (2.8%)"
"  puerto_rican","95 (11.7%)"
"  russian","14 (1.7%)"
"  scottish","16 (2.0%)"
"  south_american","18 (2.2%)"
"  swedish","8 (1.0%)"
"  west_indian","31 (3.8%)"
"factor(race_source_value)",""
"  asian","64 (7.9%)"
"  black","90 (11.1%)"
"  hispanic","152 (18.8%)"
"  native","1 (0.1%)"
"  white","502 (62.1%)"
"X.","Overall"
"","(N=809)"
"age",""
"  Mean (SD)","57.9 (4.43)"
"  Median [Min, Max]","58.0 [50.0, 65.0]"
"factor(ethnicity_source_value)",""
"  african","35 (4.3%)"
"  american","28 (3.5%)"
"  american_indian","1 (0.1%)"
"  asian_indian","28 (3.5%)"
"  central_american","25 (3.1%)"
"  chinese","36 (4.5%)"
"  dominican","24 (3.0%)"
"  english","54 (6.7%)"
"  french","48 (5.9%)"
"  french_canadian","21 (2.6%)"
"  german","38 (4.7%)"
"  greek","7 (0.9%)"
"  irish","121 (15.0%)"
"  italian","95 (11.7%)"
"  mexican","14 (1.7%)"
"  polish","29 (3.6%)"
"  portuguese","23 (2.8%)"
"  puerto_rican","95 (11.7%)"
"  russian","14 (1.7%)"
"  scottish","16 (2.0%)"
"  south_american","18 (2.2%)"
"  swedish","8 (1.0%)"
"  west_indian","31 (3.8%)"
"factor(race_source_value)",""
"  asian","64 (7.9%)"
"  black","90 (11.1%)"
"  hispanic","152 (18.8%)"
"  native","1 (0.1%)"
"  white","502 (62.1%)"
"X.","Overall"
"","(N=809)"
"age",""
"  Mean (SD)","57.9 (4.43)"
"  Median [Min, Max]","58.0 [50.0, 65.0]"
"factor(ethnicity_source_value)",""
"  african","35 (4.3%)"
"  american","28 (3.5%)"
"  american_indian","1 (0.1%)"
"  asian_indian","28 (3.5%)"
"  central_american","25 (3.1%)"
"  chinese","36 (4.5%)"
"  dominican","24 (3.0%)"
"  english","54 (6.7%)"
"  french","48 (5.9%)"
"  french_canadian","21 (2.6%)"
"  german","38 (4.7%)"
"  greek","7 (0.9%)"
"  irish","121 (15.0%)"
"  italian","95 (11.7%)"
"  mexican","14 (1.7%)"
"  polish","29 (3.6%)"
"  portuguese","23 (2.8%)"
"  puerto_rican","95 (11.7%)"
"  russian","14 (1.7%)"
"  scottish","16 (2.0%)"
"  south_american","18 (2.2%)"
"  swedish","8 (1.0%)"
"  west_indian","31 (3.8%)"
"factor(race_source_value)",""
"  asian","64 (7.9%)"
"  black","90 (11.1%)"
"  hispanic","152 (18.8%)"
"  native","1 (0.1%)"
"  white","502 (62.1%)"
"X.","Overall"
"","(N=809)"
"age",""
"  Mean (SD)","57.9 (4.43)"
"  Median [Min, Max]","58.0 [50.0, 65.0]"
"factor(ethnicity_source_value)",""
"  african","35 (4.3%)"
"  american","28 (3.5%)"
"  american_indian","1 (0.1%)"
"  asian_indian","28 (3.5%)"
"  central_american","25 (3.1%)"
"  chinese","36 (4.5%)"
"  dominican","24 (3.0%)"
"  english","54 (6.7%)"
"  french","48 (5.9%)"
"  french_canadian","21 (2.6%)"
"  german","38 (4.7%)"
"  greek","7 (0.9%)"
"  irish","121 (15.0%)"
"  italian","95 (11.7%)"
"  mexican","14 (1.7%)"
"  polish","29 (3.6%)"
"  portuguese","23 (2.8%)"
"  puerto_rican","95 (11.7%)"
"  russian","14 (1.7%)"
"  scottish","16 (2.0%)"
"  south_american","18 (2.2%)"
"  swedish","8 (1.0%)"
"  west_indian","31 (3.8%)"
"factor(race_source_value)",""
"  asian","64 (7.9%)"
"  black","90 (11.1%)"
"  hispanic","152 (18.8%)"
"  native","1 (0.1%)"
"  white","502 (62.1%)"
